2019-01-17 09:47:46:692,The Track,Overdose,Snowball,Demigod,Pony,Kit-Kat,Roach,Invincible,Cinnamon
2019-01-17 09:47:46:693,The Track,Pony,Cinnamon,Invincible,Snowball,Roach,Kit-Kat,Demigod,Overdose
2019-01-17 09:47:46:694,The Track,Invincible,Demigod,Kit-Kat,Overdose,Cinnamon,Roach,Snowball,Pony
2019-01-17 09:47:46:694,The Track,Snowball,Kit-Kat,Roach,Overdose,Cinnamon,Demigod,Pony,Invincible
2019-01-17 09:47:46:695,The Track,Roach,Cinnamon,Snowball,Kit-Kat,Overdose,Pony,Demigod,Invincible
2019-01-17 09:47:46:696,Kincsem Park,Demigod,Overdose,Kit-Kat,Pony,Cinnamon,Invincible,Roach,Snowball
2019-01-17 09:47:46:697,Kincsem Park,Pony,Demigod,Overdose,Cinnamon,Kit-Kat,Roach,Snowball,Invincible
2019-01-17 09:47:46:698,Kincsem Park,Invincible,Kit-Kat,Demigod,Cinnamon,Roach,Pony,Snowball,Overdose
2019-01-17 09:47:46:698,Kincsem Park,Kit-Kat,Snowball,Pony,Invincible,Overdose,Roach,Demigod,Cinnamon
2019-01-17 09:47:46:699,Kincsem Park,Overdose,Pony,Snowball,Kit-Kat,Invincible,Demigod,Cinnamon,Roach
2019-01-17 09:47:46:700,Kincsem Park,Pony,Roach,Overdose,Cinnamon,Demigod,Invincible,Kit-Kat,Snowball
2019-01-17 09:47:46:701,Kincsem Park,Pony,Snowball,Overdose,Kit-Kat,Roach,Invincible,Demigod,Cinnamon
2019-01-17 09:47:46:701,Kincsem Park,Demigod,Pony,Snowball,Overdose,Invincible,Cinnamon,Roach,Kit-Kat
2019-01-17 09:47:46:702,Kincsem Park,Pony,Snowball,Demigod,Cinnamon,Invincible,Roach,Overdose,Kit-Kat
2019-01-17 09:47:46:703,Kincsem Park,Snowball,Kit-Kat,Pony,Overdose,Roach,Cinnamon,Demigod,Invincible
2019-01-17 09:47:46:704,Kincsem Park,Overdose,Pony,Demigod,Invincible,Roach,Cinnamon,Snowball,Kit-Kat
2019-01-17 09:47:46:704,Kincsem Park,Snowball,Demigod,Invincible,Roach,Cinnamon,Kit-Kat,Pony,Overdose
2019-01-17 09:47:46:705,Kincsem Park,Invincible,Pony,Overdose,Demigod,Cinnamon,Kit-Kat,Snowball,Roach
2019-01-17 09:47:46:705,Kincsem Park,Overdose,Snowball,Roach,Invincible,Kit-Kat,Pony,Cinnamon,Demigod
2019-01-17 09:47:46:706,Kincsem Park,Overdose,Snowball,Cinnamon,Invincible,Kit-Kat,Roach,Pony,Demigod
2019-01-17 09:47:46:706,Ngong,Invincible,Overdose,Cinnamon,Demigod,Roach,Snowball,Kit-Kat,Pony
2019-01-17 09:47:46:707,Ngong,Kit-Kat,Cinnamon,Invincible,Snowball,Overdose,Pony,Roach,Demigod
2019-01-17 09:47:46:708,Ngong,Kit-Kat,Pony,Snowball,Overdose,Roach,Cinnamon,Demigod,Invincible
2019-01-17 09:47:46:708,Ngong,Roach,Kit-Kat,Pony,Invincible,Snowball,Overdose,Cinnamon,Demigod
2019-01-17 09:47:46:709,Ngong,Demigod,Invincible,Overdose,Snowball,Pony,Cinnamon,Roach,Kit-Kat
2019-01-17 09:47:46:709,Ngong,Overdose,Pony,Cinnamon,Roach,Invincible,Demigod,Snowball,Kit-Kat
2019-01-17 09:47:46:710,Ngong,Cinnamon,Demigod,Snowball,Roach,Invincible,Pony,Overdose,Kit-Kat
2019-01-17 09:47:46:711,Ngong,Roach,Overdose,Invincible,Demigod,Pony,Cinnamon,Kit-Kat,Snowball
2019-01-17 09:47:46:711,Ngong,Pony,Demigod,Cinnamon,Overdose,Roach,Snowball,Invincible,Kit-Kat
2019-01-17 09:47:46:712,Ngong,Kit-Kat,Pony,Snowball,Cinnamon,Overdose,Invincible,Roach,Demigod
2019-01-17 09:47:46:713,Ngong,Cinnamon,Roach,Demigod,Pony,Kit-Kat,Invincible,Overdose,Snowball
2019-01-17 09:47:46:713,Ngong,Demigod,Pony,Cinnamon,Invincible,Snowball,Overdose,Roach,Kit-Kat
2019-01-17 09:47:46:714,Ngong,Demigod,Invincible,Snowball,Roach,Overdose,Cinnamon,Kit-Kat,Pony
2019-01-17 09:47:46:714,Ngong,Demigod,Kit-Kat,Cinnamon,Snowball,Invincible,Roach,Overdose,Pony
2019-01-17 09:47:46:715,Ngong,Kit-Kat,Overdose,Invincible,Pony,Demigod,Snowball,Cinnamon,Roach
2019-01-17 09:47:47:950,Happy Valley,Cinnamon,Pony,Demigod,Snowball,Invincible,Roach,Overdose,Kit-Kat
2019-01-17 09:47:48:09,Happy Valley,Snowball,Roach,Kit-Kat,Invincible,Pony,Demigod,Cinnamon,Overdose
2019-01-17 09:47:48:11,Happy Valley,Pony,Snowball,Demigod,Cinnamon,Roach,Overdose,Kit-Kat,Invincible
2019-01-17 09:47:48:12,Happy Valley,Cinnamon,Demigod,Snowball,Pony,Overdose,Roach,Kit-Kat,Invincible
2019-01-17 09:47:48:14,Happy Valley,Overdose,Kit-Kat,Pony,Cinnamon,Snowball,Invincible,Roach,Demigod
2019-01-17 09:47:48:15,Happy Valley,Kit-Kat,Cinnamon,Snowball,Overdose,Roach,Invincible,Pony,Demigod
2019-01-17 09:47:48:17,Happy Valley,Invincible,Roach,Pony,Demigod,Overdose,Cinnamon,Snowball,Kit-Kat
2019-01-17 09:47:48:18,Happy Valley,Overdose,Roach,Snowball,Cinnamon,Kit-Kat,Pony,Demigod,Invincible
2019-01-17 09:47:48:19,Happy Valley,Snowball,Invincible,Overdose,Pony,Kit-Kat,Demigod,Cinnamon,Roach
2019-01-17 09:47:48:21,Happy Valley,Overdose,Invincible,Demigod,Kit-Kat,Cinnamon,Pony,Snowball,Roach
2019-01-17 09:47:48:22,Happy Valley,Snowball,Invincible,Overdose,Pony,Demigod,Kit-Kat,Roach,Cinnamon
2019-01-17 09:47:48:24,Happy Valley,Pony,Roach,Snowball,Demigod,Kit-Kat,Invincible,Overdose,Cinnamon
2019-01-17 09:47:48:25,Happy Valley,Invincible,Overdose,Demigod,Kit-Kat,Snowball,Pony,Cinnamon,Roach
2019-01-17 09:47:48:26,Happy Valley,Pony,Invincible,Overdose,Demigod,Roach,Snowball,Cinnamon,Kit-Kat
2019-01-17 09:47:48:27,Happy Valley,Kit-Kat,Demigod,Cinnamon,Invincible,Snowball,Pony,Overdose,Roach
2019-01-17 09:47:48:28,Hippodrom,Roach,Cinnamon,Kit-Kat,Pony,Snowball,Overdose,Invincible,Demigod
2019-01-17 09:47:48:30,Hippodrom,Demigod,Roach,Snowball,Overdose,Invincible,Kit-Kat,Pony,Cinnamon
2019-01-17 09:47:48:31,Hippodrom,Kit-Kat,Snowball,Demigod,Cinnamon,Overdose,Roach,Pony,Invincible
2019-01-17 09:47:48:32,Hippodrom,Invincible,Roach,Overdose,Demigod,Cinnamon,Snowball,Pony,Kit-Kat
2019-01-17 09:47:48:34,Hippodrom,Invincible,Roach,Overdose,Pony,Snowball,Kit-Kat,Demigod,Cinnamon
2019-01-17 09:47:48:35,Hippodrom,Demigod,Cinnamon,Kit-Kat,Pony,Snowball,Invincible,Overdose,Roach
2019-01-17 09:47:48:36,Hippodrom,Roach,Snowball,Demigod,Kit-Kat,Cinnamon,Invincible,Pony,Overdose
2019-01-17 09:47:48:38,Hippodrom,Snowball,Cinnamon,Invincible,Pony,Demigod,Kit-Kat,Roach,Overdose
2019-01-17 09:47:48:39,Hippodrom,Roach,Snowball,Pony,Kit-Kat,Invincible,Overdose,Cinnamon,Demigod
2019-01-17 09:47:48:40,Hippodrom,Invincible,Kit-Kat,Snowball,Overdose,Pony,Demigod,Cinnamon,Roach
2019-01-17 09:47:48:41,Hippodrom,Demigod,Kit-Kat,Snowball,Overdose,Pony,Invincible,Roach,Cinnamon
2019-01-17 09:47:48:43,Hippodrom,Snowball,Invincible,Roach,Pony,Demigod,Overdose,Cinnamon,Kit-Kat
2019-01-17 09:47:48:44,Hippodrom,Roach,Pony,Snowball,Invincible,Cinnamon,Overdose,Kit-Kat,Demigod
2019-01-17 09:47:48:45,Hippodrom,Demigod,Pony,Overdose,Invincible,Cinnamon,Roach,Snowball,Kit-Kat
2019-01-17 09:47:48:45,Hippodrom,Snowball,Roach,Cinnamon,Demigod,Invincible,Pony,Overdose,Kit-Kat
2019-01-17 09:47:48:46,Rennbahn,Cinnamon,Roach,Invincible,Pony,Demigod,Snowball,Kit-Kat,Overdose
2019-01-17 09:47:48:47,Rennbahn,Demigod,Invincible,Roach,Pony,Overdose,Snowball,Kit-Kat,Cinnamon
2019-01-17 09:47:48:48,Rennbahn,Kit-Kat,Roach,Pony,Cinnamon,Invincible,Snowball,Demigod,Overdose
2019-01-17 09:47:48:49,Rennbahn,Demigod,Overdose,Pony,Snowball,Roach,Cinnamon,Invincible,Kit-Kat
2019-01-17 09:47:48:49,Rennbahn,Demigod,Pony,Invincible,Cinnamon,Overdose,Roach,Kit-Kat,Snowball
2019-01-17 09:47:48:50,Rennbahn,Roach,Invincible,Cinnamon,Kit-Kat,Overdose,Snowball,Pony,Demigod
2019-01-17 09:47:48:51,Rennbahn,Roach,Demigod,Pony,Invincible,Cinnamon,Kit-Kat,Snowball,Overdose
2019-01-17 09:47:48:53,Rennbahn,Cinnamon,Kit-Kat,Pony,Invincible,Overdose,Snowball,Roach,Demigod
2019-01-17 09:47:48:54,Rennbahn,Demigod,Overdose,Cinnamon,Snowball,Roach,Pony,Kit-Kat,Invincible
2019-01-17 09:47:48:55,Rennbahn,Kit-Kat,Snowball,Cinnamon,Invincible,Pony,Roach,Demigod,Overdose
2019-01-17 09:47:48:56,Rennbahn,Overdose,Demigod,Invincible,Pony,Roach,Kit-Kat,Cinnamon,Snowball
2019-01-17 09:47:48:57,Rennbahn,Cinnamon,Kit-Kat,Demigod,Invincible,Roach,Pony,Overdose,Snowball
2019-01-17 09:47:48:57,Rennbahn,Pony,Invincible,Snowball,Demigod,Roach,Cinnamon,Overdose,Kit-Kat
2019-01-17 09:47:48:58,Rennbahn,Invincible,Overdose,Kit-Kat,Snowball,Pony,Demigod,Roach,Cinnamon
2019-01-17 09:47:48:59,Rennbahn,Demigod,Pony,Roach,Kit-Kat,Invincible,Snowball,Overdose,Cinnamon
2019-01-17 09:47:48:59,Churchill Downs,Pony,Cinnamon,Demigod,Roach,Snowball,Overdose,Invincible,Kit-Kat
2019-01-17 09:47:48:60,Churchill Downs,Snowball,Cinnamon,Roach,Pony,Kit-Kat,Overdose,Invincible,Demigod
2019-01-17 09:47:48:61,Churchill Downs,Cinnamon,Pony,Invincible,Kit-Kat,Roach,Snowball,Overdose,Demigod
2019-01-17 09:47:48:61,Churchill Downs,Pony,Snowball,Roach,Cinnamon,Overdose,Demigod,Invincible,Kit-Kat
2019-01-17 09:47:48:62,Churchill Downs,Overdose,Snowball,Pony,Roach,Invincible,Cinnamon,Demigod,Kit-Kat
2019-01-17 09:47:48:62,Churchill Downs,Cinnamon,Roach,Overdose,Snowball,Demigod,Kit-Kat,Pony,Invincible
2019-01-17 09:47:48:63,Churchill Downs,Pony,Cinnamon,Snowball,Invincible,Overdose,Demigod,Kit-Kat,Roach
2019-01-17 09:47:48:64,Churchill Downs,Snowball,Pony,Demigod,Kit-Kat,Cinnamon,Roach,Invincible,Overdose
2019-01-17 09:47:48:64,Churchill Downs,Roach,Snowball,Cinnamon,Demigod,Invincible,Overdose,Kit-Kat,Pony
2019-01-17 09:47:48:65,Churchill Downs,Invincible,Pony,Demigod,Kit-Kat,Cinnamon,Overdose,Roach,Snowball
2019-01-17 09:47:48:66,Churchill Downs,Pony,Cinnamon,Snowball,Kit-Kat,Overdose,Demigod,Invincible,Roach
2019-01-17 09:47:48:66,Churchill Downs,Roach,Overdose,Cinnamon,Demigod,Kit-Kat,Pony,Snowball,Invincible
2019-01-17 09:47:48:67,Churchill Downs,Pony,Overdose,Kit-Kat,Invincible,Demigod,Roach,Snowball,Cinnamon
2019-01-17 09:47:48:68,Churchill Downs,Invincible,Pony,Cinnamon,Roach,Kit-Kat,Overdose,Snowball,Demigod
2019-01-17 09:47:48:69,Churchill Downs,Demigod,Kit-Kat,Invincible,Snowball,Cinnamon,Pony,Roach,Overdose
2019-01-17 09:47:48:70,Royal Bangkok,Roach,Cinnamon,Demigod,Overdose,Kit-Kat,Snowball,Invincible,Pony
2019-01-17 09:47:48:71,Royal Bangkok,Demigod,Invincible,Roach,Snowball,Cinnamon,Kit-Kat,Pony,Overdose
2019-01-17 09:47:48:72,Royal Bangkok,Demigod,Invincible,Snowball,Pony,Overdose,Roach,Kit-Kat,Cinnamon
2019-01-17 09:47:48:73,Royal Bangkok,Invincible,Overdose,Cinnamon,Roach,Kit-Kat,Demigod,Snowball,Pony
2019-01-17 09:47:48:74,Royal Bangkok,Invincible,Pony,Cinnamon,Overdose,Demigod,Snowball,Roach,Kit-Kat
2019-01-17 09:47:48:75,Royal Bangkok,Overdose,Roach,Cinnamon,Pony,Demigod,Invincible,Snowball,Kit-Kat
2019-01-17 09:47:48:76,Royal Bangkok,Pony,Demigod,Overdose,Invincible,Cinnamon,Snowball,Roach,Kit-Kat
2019-01-17 09:47:48:77,Royal Bangkok,Cinnamon,Demigod,Snowball,Pony,Overdose,Kit-Kat,Invincible,Roach
2019-01-17 09:47:48:78,Royal Bangkok,Kit-Kat,Overdose,Demigod,Roach,Snowball,Cinnamon,Pony,Invincible
2019-01-17 09:47:48:79,Royal Bangkok,Snowball,Invincible,Demigod,Overdose,Cinnamon,Kit-Kat,Roach,Pony
2019-01-17 09:47:48:80,Royal Bangkok,Cinnamon,Invincible,Overdose,Snowball,Roach,Demigod,Pony,Kit-Kat
2019-01-17 09:47:48:81,Royal Bangkok,Pony,Demigod,Invincible,Overdose,Cinnamon,Snowball,Roach,Kit-Kat
2019-01-17 09:47:48:82,Royal Bangkok,Roach,Pony,Kit-Kat,Invincible,Overdose,Snowball,Demigod,Cinnamon
2019-01-17 09:47:48:83,Royal Bangkok,Pony,Overdose,Demigod,Cinnamon,Invincible,Snowball,Roach,Kit-Kat
2019-01-17 09:47:48:84,Royal Bangkok,Snowball,Cinnamon,Pony,Demigod,Overdose,Roach,Invincible,Kit-Kat
2019-01-17 09:47:48:85,Bendigo,Demigod,Kit-Kat,Roach,Cinnamon,Snowball,Overdose,Invincible,Pony
2019-01-17 09:47:48:85,Bendigo,Invincible,Pony,Demigod,Snowball,Overdose,Roach,Kit-Kat,Cinnamon
2019-01-17 09:47:48:86,Bendigo,Snowball,Invincible,Overdose,Demigod,Roach,Pony,Cinnamon,Kit-Kat
2019-01-17 09:47:48:87,Bendigo,Roach,Overdose,Snowball,Demigod,Kit-Kat,Invincible,Cinnamon,Pony
2019-01-17 09:47:48:88,Bendigo,Invincible,Roach,Cinnamon,Overdose,Pony,Snowball,Demigod,Kit-Kat
2019-01-17 09:47:48:89,Bendigo,Kit-Kat,Demigod,Overdose,Cinnamon,Pony,Roach,Snowball,Invincible
2019-01-17 09:47:48:90,Bendigo,Demigod,Roach,Snowball,Kit-Kat,Cinnamon,Overdose,Invincible,Pony
2019-01-17 09:47:48:91,Bendigo,Snowball,Cinnamon,Kit-Kat,Pony,Invincible,Overdose,Demigod,Roach
2019-01-17 09:47:48:91,Bendigo,Kit-Kat,Demigod,Cinnamon,Snowball,Roach,Invincible,Overdose,Pony
2019-01-17 09:47:48:92,Bendigo,Pony,Invincible,Snowball,Roach,Overdose,Kit-Kat,Demigod,Cinnamon
2019-01-17 09:47:48:93,Bendigo,Pony,Invincible,Overdose,Snowball,Cinnamon,Kit-Kat,Roach,Demigod
2019-01-17 09:47:48:94,Bendigo,Roach,Overdose,Demigod,Invincible,Cinnamon,Snowball,Kit-Kat,Pony
2019-01-17 09:47:48:95,Bendigo,Pony,Cinnamon,Overdose,Demigod,Snowball,Invincible,Kit-Kat,Roach
2019-01-17 09:47:48:101,Bendigo,Cinnamon,Kit-Kat,Overdose,Demigod,Roach,Invincible,Snowball,Pony
2019-01-17 09:47:48:102,Bendigo,Invincible,Pony,Snowball,Cinnamon,Kit-Kat,Demigod,Overdose,Roach
2019-01-17 09:47:48:103,Geelong,Kit-Kat,Demigod,Overdose,Invincible,Pony,Snowball,Roach,Cinnamon
2019-01-17 09:47:48:104,Geelong,Snowball,Kit-Kat,Demigod,Roach,Overdose,Cinnamon,Pony,Invincible
2019-01-17 09:47:48:104,Geelong,Cinnamon,Invincible,Overdose,Snowball,Demigod,Pony,Kit-Kat,Roach
2019-01-17 09:47:48:105,Geelong,Invincible,Demigod,Kit-Kat,Cinnamon,Roach,Snowball,Pony,Overdose
2019-01-17 09:47:48:106,Geelong,Invincible,Overdose,Pony,Snowball,Cinnamon,Kit-Kat,Demigod,Roach
2019-01-17 09:47:48:107,Geelong,Overdose,Cinnamon,Roach,Invincible,Kit-Kat,Snowball,Demigod,Pony
2019-01-17 09:47:48:107,Geelong,Kit-Kat,Overdose,Roach,Pony,Cinnamon,Invincible,Snowball,Demigod
2019-01-17 09:47:48:108,Geelong,Demigod,Kit-Kat,Snowball,Pony,Invincible,Roach,Overdose,Cinnamon
2019-01-17 09:47:48:109,Geelong,Kit-Kat,Cinnamon,Demigod,Overdose,Roach,Invincible,Pony,Snowball
2019-01-17 09:47:48:110,Geelong,Demigod,Kit-Kat,Cinnamon,Invincible,Snowball,Roach,Overdose,Pony
2019-01-17 09:47:48:110,Geelong,Invincible,Demigod,Pony,Snowball,Overdose,Roach,Kit-Kat,Cinnamon
2019-01-17 09:47:48:111,Geelong,Overdose,Roach,Kit-Kat,Invincible,Snowball,Cinnamon,Pony,Demigod
2019-01-17 09:47:48:112,Geelong,Pony,Overdose,Kit-Kat,Invincible,Roach,Cinnamon,Demigod,Snowball
2019-01-17 09:47:48:112,Geelong,Invincible,Overdose,Demigod,Snowball,Pony,Roach,Cinnamon,Kit-Kat
2019-01-17 09:47:48:113,Geelong,Kit-Kat,Roach,Snowball,Cinnamon,Invincible,Overdose,Pony,Demigod
2019-01-17 09:47:48:114,The Track,Cinnamon,Kit-Kat,Invincible,Demigod,Roach,Pony,Snowball,Overdose
2019-01-17 09:47:48:114,The Track,Roach,Invincible,Demigod,Kit-Kat,Overdose,Pony,Snowball,Cinnamon
2019-01-17 09:47:48:115,The Track,Roach,Demigod,Kit-Kat,Pony,Invincible,Snowball,Cinnamon,Overdose
2019-01-17 09:47:48:116,The Track,Demigod,Snowball,Roach,Cinnamon,Kit-Kat,Invincible,Pony,Overdose
2019-01-17 09:47:48:116,The Track,Cinnamon,Overdose,Snowball,Demigod,Pony,Invincible,Kit-Kat,Roach
2019-01-17 09:47:48:117,The Track,Demigod,Kit-Kat,Roach,Invincible,Pony,Snowball,Cinnamon,Overdose
2019-01-17 09:47:48:117,The Track,Roach,Snowball,Kit-Kat,Overdose,Invincible,Demigod,Pony,Cinnamon
2019-01-17 09:47:48:118,The Track,Pony,Snowball,Cinnamon,Invincible,Overdose,Demigod,Kit-Kat,Roach
2019-01-17 09:47:48:119,The Track,Roach,Pony,Cinnamon,Overdose,Kit-Kat,Invincible,Demigod,Snowball
2019-01-17 09:47:48:119,The Track,Overdose,Demigod,Kit-Kat,Roach,Cinnamon,Pony,Invincible,Snowball
2019-01-17 09:47:48:120,The Track,Kit-Kat,Demigod,Roach,Cinnamon,Snowball,Invincible,Overdose,Pony
2019-01-17 09:47:48:121,The Track,Kit-Kat,Cinnamon,Overdose,Pony,Demigod,Roach,Invincible,Snowball
2019-01-17 09:47:48:121,The Track,Kit-Kat,Pony,Overdose,Invincible,Cinnamon,Snowball,Roach,Demigod
2019-01-17 09:47:48:122,The Track,Kit-Kat,Pony,Roach,Demigod,Snowball,Overdose,Invincible,Cinnamon
2019-01-17 09:47:48:123,The Track,Snowball,Demigod,Overdose,Pony,Roach,Cinnamon,Kit-Kat,Invincible
2019-01-17 09:47:48:123,Kincsem Park,Pony,Cinnamon,Invincible,Overdose,Snowball,Kit-Kat,Demigod,Roach
2019-01-17 09:47:48:124,Kincsem Park,Demigod,Invincible,Cinnamon,Snowball,Pony,Roach,Overdose,Kit-Kat
2019-01-17 09:47:48:125,Kincsem Park,Cinnamon,Snowball,Demigod,Pony,Kit-Kat,Overdose,Invincible,Roach
2019-01-17 09:47:48:125,Kincsem Park,Roach,Demigod,Kit-Kat,Overdose,Snowball,Pony,Cinnamon,Invincible
2019-01-17 09:47:48:126,Kincsem Park,Cinnamon,Pony,Roach,Overdose,Snowball,Kit-Kat,Demigod,Invincible
2019-01-17 09:47:48:127,Kincsem Park,Overdose,Kit-Kat,Snowball,Demigod,Invincible,Cinnamon,Roach,Pony
2019-01-17 09:47:48:128,Kincsem Park,Overdose,Roach,Snowball,Kit-Kat,Pony,Cinnamon,Invincible,Demigod
2019-01-17 09:47:48:128,Kincsem Park,Kit-Kat,Snowball,Roach,Invincible,Overdose,Cinnamon,Pony,Demigod
2019-01-17 09:47:48:129,Kincsem Park,Roach,Demigod,Snowball,Pony,Cinnamon,Invincible,Kit-Kat,Overdose
2019-01-17 09:47:48:130,Kincsem Park,Pony,Kit-Kat,Overdose,Roach,Snowball,Cinnamon,Invincible,Demigod
2019-01-17 09:47:48:130,Kincsem Park,Kit-Kat,Invincible,Overdose,Demigod,Cinnamon,Snowball,Roach,Pony
2019-01-17 09:47:48:131,Kincsem Park,Snowball,Roach,Kit-Kat,Cinnamon,Overdose,Pony,Invincible,Demigod
2019-01-17 09:47:48:131,Kincsem Park,Demigod,Snowball,Roach,Pony,Cinnamon,Kit-Kat,Invincible,Overdose
2019-01-17 09:47:48:132,Kincsem Park,Cinnamon,Kit-Kat,Invincible,Demigod,Snowball,Overdose,Roach,Pony
2019-01-17 09:47:48:133,Kincsem Park,Demigod,Cinnamon,Overdose,Kit-Kat,Invincible,Snowball,Roach,Pony
2019-01-17 09:47:48:133,Ngong,Overdose,Cinnamon,Snowball,Demigod,Invincible,Kit-Kat,Pony,Roach
2019-01-17 09:47:48:134,Ngong,Kit-Kat,Overdose,Demigod,Pony,Cinnamon,Snowball,Invincible,Roach
2019-01-17 09:47:48:134,Ngong,Overdose,Snowball,Roach,Cinnamon,Kit-Kat,Invincible,Pony,Demigod
2019-01-17 09:47:48:135,Ngong,Invincible,Pony,Roach,Demigod,Overdose,Snowball,Cinnamon,Kit-Kat
2019-01-17 09:47:48:135,Ngong,Invincible,Cinnamon,Pony,Overdose,Roach,Snowball,Kit-Kat,Demigod
2019-01-17 09:47:48:136,Ngong,Pony,Invincible,Snowball,Roach,Overdose,Cinnamon,Kit-Kat,Demigod
2019-01-17 09:47:48:136,Ngong,Pony,Kit-Kat,Demigod,Roach,Overdose,Cinnamon,Invincible,Snowball
2019-01-17 09:47:48:137,Ngong,Snowball,Overdose,Invincible,Demigod,Roach,Kit-Kat,Cinnamon,Pony
2019-01-17 09:47:48:138,Ngong,Invincible,Cinnamon,Snowball,Overdose,Pony,Roach,Kit-Kat,Demigod
2019-01-17 09:47:48:138,Ngong,Pony,Overdose,Roach,Cinnamon,Demigod,Snowball,Invincible,Kit-Kat
2019-01-17 09:47:48:139,Ngong,Cinnamon,Overdose,Pony,Roach,Invincible,Snowball,Demigod,Kit-Kat
2019-01-17 09:47:48:139,Ngong,Demigod,Overdose,Cinnamon,Pony,Invincible,Roach,Kit-Kat,Snowball
2019-01-17 09:47:48:140,Ngong,Snowball,Roach,Overdose,Cinnamon,Pony,Invincible,Demigod,Kit-Kat
2019-01-17 09:47:48:140,Ngong,Cinnamon,Kit-Kat,Roach,Demigod,Pony,Invincible,Snowball,Overdose
2019-01-17 09:47:48:141,Ngong,Pony,Kit-Kat,Snowball,Invincible,Cinnamon,Roach,Overdose,Demigod
2019-01-17 09:47:49:390,Happy Valley,Overdose,Roach,Cinnamon,Invincible,Pony,Snowball,Kit-Kat,Demigod
2019-01-17 09:47:49:451,Happy Valley,Overdose,Snowball,Demigod,Cinnamon,Kit-Kat,Roach,Invincible,Pony
2019-01-17 09:47:49:452,Happy Valley,Demigod,Overdose,Pony,Invincible,Cinnamon,Roach,Snowball,Kit-Kat
2019-01-17 09:47:49:453,Happy Valley,Kit-Kat,Roach,Snowball,Overdose,Invincible,Cinnamon,Pony,Demigod
2019-01-17 09:47:49:455,Happy Valley,Roach,Cinnamon,Pony,Overdose,Kit-Kat,Snowball,Demigod,Invincible
2019-01-17 09:47:49:456,Happy Valley,Overdose,Snowball,Pony,Demigod,Invincible,Cinnamon,Kit-Kat,Roach
2019-01-17 09:47:49:457,Happy Valley,Cinnamon,Roach,Demigod,Snowball,Overdose,Pony,Invincible,Kit-Kat
2019-01-17 09:47:49:458,Happy Valley,Kit-Kat,Overdose,Cinnamon,Pony,Roach,Snowball,Demigod,Invincible
2019-01-17 09:47:49:459,Happy Valley,Roach,Snowball,Cinnamon,Kit-Kat,Pony,Invincible,Demigod,Overdose
2019-01-17 09:47:49:459,Happy Valley,Pony,Demigod,Invincible,Cinnamon,Kit-Kat,Snowball,Overdose,Roach
2019-01-17 09:47:49:460,Happy Valley,Roach,Invincible,Kit-Kat,Demigod,Snowball,Pony,Overdose,Cinnamon
2019-01-17 09:47:49:461,Happy Valley,Demigod,Snowball,Pony,Roach,Invincible,Overdose,Cinnamon,Kit-Kat
2019-01-17 09:47:49:462,Happy Valley,Snowball,Roach,Overdose,Pony,Kit-Kat,Cinnamon,Demigod,Invincible
2019-01-17 09:47:49:463,Happy Valley,Roach,Cinnamon,Demigod,Overdose,Snowball,Invincible,Pony,Kit-Kat
2019-01-17 09:47:49:464,Happy Valley,Overdose,Invincible,Roach,Pony,Kit-Kat,Cinnamon,Demigod,Snowball
2019-01-17 09:47:49:466,Hippodrom,Kit-Kat,Snowball,Roach,Pony,Overdose,Invincible,Cinnamon,Demigod
2019-01-17 09:47:49:467,Hippodrom,Kit-Kat,Demigod,Snowball,Pony,Roach,Overdose,Cinnamon,Invincible
2019-01-17 09:47:49:468,Hippodrom,Snowball,Cinnamon,Pony,Demigod,Overdose,Roach,Invincible,Kit-Kat
2019-01-17 09:47:49:470,Hippodrom,Kit-Kat,Roach,Overdose,Invincible,Pony,Snowball,Demigod,Cinnamon
2019-01-17 09:47:49:471,Hippodrom,Cinnamon,Overdose,Pony,Kit-Kat,Roach,Invincible,Snowball,Demigod
2019-01-17 09:47:49:472,Hippodrom,Invincible,Cinnamon,Kit-Kat,Overdose,Demigod,Snowball,Pony,Roach
2019-01-17 09:47:49:473,Hippodrom,Cinnamon,Invincible,Pony,Overdose,Kit-Kat,Roach,Snowball,Demigod
2019-01-17 09:47:49:475,Hippodrom,Cinnamon,Overdose,Demigod,Snowball,Invincible,Roach,Kit-Kat,Pony
2019-01-17 09:47:49:476,Hippodrom,Roach,Invincible,Kit-Kat,Overdose,Demigod,Pony,Cinnamon,Snowball
2019-01-17 09:47:49:477,Hippodrom,Snowball,Kit-Kat,Roach,Pony,Cinnamon,Demigod,Overdose,Invincible
2019-01-17 09:47:49:479,Hippodrom,Cinnamon,Kit-Kat,Roach,Invincible,Pony,Demigod,Overdose,Snowball
2019-01-17 09:47:49:480,Hippodrom,Cinnamon,Demigod,Invincible,Kit-Kat,Roach,Snowball,Pony,Overdose
2019-01-17 09:47:49:481,Hippodrom,Invincible,Roach,Demigod,Cinnamon,Pony,Snowball,Kit-Kat,Overdose
2019-01-17 09:47:49:481,Hippodrom,Invincible,Kit-Kat,Snowball,Cinnamon,Roach,Pony,Demigod,Overdose
2019-01-17 09:47:49:482,Hippodrom,Pony,Roach,Invincible,Overdose,Snowball,Demigod,Kit-Kat,Cinnamon
2019-01-17 09:47:49:483,Rennbahn,Cinnamon,Overdose,Snowball,Roach,Invincible,Pony,Kit-Kat,Demigod
