2019-01-17 12:14:26:510,Bendigo,Overdose,Roach,Cinnamon,Snowball,Demigod,Pony,Kit-Kat,Invincible
2019-01-17 12:14:26:511,Bendigo,Cinnamon,Demigod,Snowball,Invincible,Roach,Overdose,Kit-Kat,Pony
2019-01-17 12:14:26:511,Bendigo,Roach,Pony,Snowball,Invincible,Kit-Kat,Cinnamon,Overdose,Demigod
2019-01-17 12:14:26:511,Bendigo,Cinnamon,Kit-Kat,Overdose,Roach,Demigod,Invincible,Pony,Snowball
2019-01-17 12:14:26:511,Bendigo,Demigod,Cinnamon,Invincible,Overdose,Snowball,Kit-Kat,Roach,Pony
2019-01-17 12:14:26:511,Bendigo,Roach,Pony,Demigod,Kit-Kat,Snowball,Overdose,Cinnamon,Invincible
2019-01-17 12:14:26:511,Bendigo,Snowball,Roach,Overdose,Demigod,Invincible,Cinnamon,Pony,Kit-Kat
2019-01-17 12:14:26:511,Bendigo,Overdose,Kit-Kat,Invincible,Roach,Snowball,Pony,Demigod,Cinnamon
2019-01-17 12:14:26:511,Bendigo,Demigod,Overdose,Cinnamon,Pony,Roach,Invincible,Snowball,Kit-Kat
2019-01-17 12:14:26:511,Bendigo,Invincible,Demigod,Snowball,Kit-Kat,Roach,Overdose,Pony,Cinnamon
2019-01-17 12:14:26:512,Bendigo,Overdose,Pony,Kit-Kat,Invincible,Demigod,Cinnamon,Roach,Snowball
2019-01-17 12:14:26:512,Bendigo,Demigod,Invincible,Cinnamon,Snowball,Overdose,Pony,Roach,Kit-Kat
2019-01-17 12:14:26:512,Bendigo,Demigod,Overdose,Cinnamon,Invincible,Pony,Roach,Kit-Kat,Snowball
2019-01-17 12:14:26:512,Bendigo,Snowball,Demigod,Roach,Cinnamon,Invincible,Overdose,Kit-Kat,Pony
2019-01-17 12:14:26:512,Bendigo,Overdose,Kit-Kat,Cinnamon,Pony,Roach,Snowball,Invincible,Demigod
2019-01-17 12:14:26:512,Bendigo,Snowball,Invincible,Cinnamon,Pony,Demigod,Overdose,Kit-Kat,Roach
2019-01-17 12:14:26:512,Bendigo,Cinnamon,Pony,Roach,Demigod,Kit-Kat,Invincible,Overdose,Snowball
2019-01-17 12:14:26:512,Bendigo,Cinnamon,Overdose,Pony,Kit-Kat,Snowball,Demigod,Roach,Invincible
2019-01-17 12:14:26:513,Bendigo,Pony,Demigod,Roach,Snowball,Cinnamon,Kit-Kat,Invincible,Overdose
2019-01-17 12:14:26:513,Bendigo,Pony,Invincible,Demigod,Overdose,Snowball,Roach,Kit-Kat,Cinnamon
2019-01-17 12:14:26:513,Bendigo,Pony,Cinnamon,Roach,Kit-Kat,Invincible,Demigod,Overdose,Snowball
2019-01-17 12:14:26:513,Geelong,Invincible,Kit-Kat,Demigod,Pony,Snowball,Overdose,Cinnamon,Roach
2019-01-17 12:14:26:513,Geelong,Overdose,Pony,Demigod,Cinnamon,Kit-Kat,Snowball,Invincible,Roach
2019-01-17 12:14:26:513,Geelong,Kit-Kat,Overdose,Snowball,Roach,Invincible,Cinnamon,Pony,Demigod
2019-01-17 12:14:26:513,Geelong,Kit-Kat,Invincible,Snowball,Cinnamon,Overdose,Demigod,Roach,Pony
2019-01-17 12:14:26:513,Geelong,Snowball,Demigod,Kit-Kat,Overdose,Cinnamon,Roach,Pony,Invincible
2019-01-17 12:14:26:514,Geelong,Demigod,Snowball,Kit-Kat,Invincible,Cinnamon,Pony,Overdose,Roach
2019-01-17 12:14:26:514,Geelong,Roach,Snowball,Cinnamon,Invincible,Pony,Kit-Kat,Overdose,Demigod
2019-01-17 12:14:26:514,Geelong,Invincible,Roach,Kit-Kat,Snowball,Demigod,Overdose,Cinnamon,Pony
2019-01-17 12:14:26:514,Geelong,Snowball,Demigod,Pony,Cinnamon,Invincible,Kit-Kat,Roach,Overdose
2019-01-17 12:14:26:514,Geelong,Snowball,Roach,Demigod,Overdose,Invincible,Kit-Kat,Cinnamon,Pony
2019-01-17 12:14:26:514,Geelong,Pony,Cinnamon,Invincible,Roach,Kit-Kat,Demigod,Overdose,Snowball
2019-01-17 12:14:26:514,Geelong,Kit-Kat,Demigod,Roach,Invincible,Snowball,Overdose,Cinnamon,Pony
2019-01-17 12:14:26:514,Geelong,Overdose,Snowball,Invincible,Kit-Kat,Pony,Roach,Demigod,Cinnamon
2019-01-17 12:14:26:515,Geelong,Cinnamon,Snowball,Demigod,Roach,Kit-Kat,Pony,Invincible,Overdose
2019-01-17 12:14:26:515,Geelong,Snowball,Cinnamon,Invincible,Demigod,Kit-Kat,Roach,Overdose,Pony
2019-01-17 12:14:26:515,Geelong,Pony,Snowball,Overdose,Cinnamon,Roach,Demigod,Kit-Kat,Invincible
2019-01-17 12:14:26:515,Geelong,Cinnamon,Demigod,Snowball,Kit-Kat,Pony,Invincible,Overdose,Roach
2019-01-17 12:14:26:515,Geelong,Roach,Snowball,Pony,Overdose,Demigod,Kit-Kat,Cinnamon,Invincible
2019-01-17 12:14:26:515,Geelong,Pony,Snowball,Overdose,Roach,Invincible,Cinnamon,Kit-Kat,Demigod
2019-01-17 12:14:26:515,Geelong,Snowball,Cinnamon,Overdose,Kit-Kat,Pony,Invincible,Roach,Demigod
2019-01-17 12:14:26:515,Geelong,Cinnamon,Demigod,Pony,Kit-Kat,Invincible,Snowball,Roach,Overdose
2019-01-17 12:14:26:515,Geelong,Demigod,Cinnamon,Invincible,Roach,Overdose,Snowball,Kit-Kat,Pony
2019-01-17 12:14:26:516,Geelong,Demigod,Kit-Kat,Roach,Snowball,Overdose,Cinnamon,Invincible,Pony
2019-01-17 12:14:26:516,Geelong,Snowball,Overdose,Kit-Kat,Cinnamon,Demigod,Roach,Invincible,Pony
2019-01-17 12:14:26:516,Geelong,Invincible,Pony,Kit-Kat,Overdose,Cinnamon,Snowball,Demigod,Roach
2019-01-17 12:14:26:516,Geelong,Invincible,Demigod,Snowball,Overdose,Kit-Kat,Roach,Pony,Cinnamon
2019-01-17 12:14:26:516,Geelong,Demigod,Roach,Overdose,Pony,Snowball,Kit-Kat,Cinnamon,Invincible
2019-01-17 12:14:26:516,Geelong,Overdose,Invincible,Roach,Cinnamon,Kit-Kat,Pony,Demigod,Snowball
2019-01-17 12:14:26:516,Geelong,Demigod,Invincible,Pony,Cinnamon,Overdose,Kit-Kat,Roach,Snowball
2019-01-17 12:14:26:516,Geelong,Kit-Kat,Demigod,Overdose,Snowball,Invincible,Cinnamon,Pony,Roach
2019-01-17 12:14:26:517,Geelong,Overdose,Snowball,Invincible,Roach,Kit-Kat,Demigod,Pony,Cinnamon
2019-01-17 12:14:26:517,Geelong,Snowball,Invincible,Kit-Kat,Demigod,Roach,Overdose,Pony,Cinnamon
2019-01-17 12:14:26:517,Geelong,Cinnamon,Pony,Snowball,Kit-Kat,Demigod,Roach,Overdose,Invincible
2019-01-17 12:14:26:517,Geelong,Overdose,Roach,Pony,Demigod,Snowball,Kit-Kat,Invincible,Cinnamon
2019-01-17 12:14:26:517,Geelong,Kit-Kat,Demigod,Invincible,Overdose,Pony,Snowball,Cinnamon,Roach
2019-01-17 12:14:26:517,Geelong,Overdose,Pony,Snowball,Demigod,Invincible,Cinnamon,Kit-Kat,Roach
2019-01-17 12:14:26:517,Geelong,Invincible,Pony,Roach,Kit-Kat,Demigod,Cinnamon,Snowball,Overdose
2019-01-17 12:14:26:517,Geelong,Pony,Overdose,Snowball,Kit-Kat,Demigod,Roach,Invincible,Cinnamon
2019-01-17 12:14:26:518,Geelong,Overdose,Pony,Snowball,Demigod,Invincible,Kit-Kat,Cinnamon,Roach
2019-01-17 12:14:26:518,Geelong,Pony,Roach,Invincible,Demigod,Snowball,Cinnamon,Overdose,Kit-Kat
2019-01-17 12:14:26:518,Geelong,Invincible,Overdose,Snowball,Pony,Demigod,Kit-Kat,Roach,Cinnamon
2019-01-17 12:14:26:518,Geelong,Overdose,Roach,Kit-Kat,Cinnamon,Snowball,Invincible,Pony,Demigod
2019-01-17 12:14:26:518,Geelong,Snowball,Pony,Overdose,Invincible,Kit-Kat,Roach,Demigod,Cinnamon
2019-01-17 12:14:26:518,Geelong,Snowball,Demigod,Kit-Kat,Overdose,Roach,Pony,Invincible,Cinnamon
2019-01-17 12:14:26:519,Geelong,Roach,Snowball,Invincible,Kit-Kat,Cinnamon,Demigod,Pony,Overdose
2019-01-17 12:14:26:519,Geelong,Demigod,Snowball,Cinnamon,Overdose,Pony,Roach,Kit-Kat,Invincible
2019-01-17 12:14:26:519,Geelong,Overdose,Invincible,Roach,Demigod,Pony,Kit-Kat,Cinnamon,Snowball
2019-01-17 12:14:26:519,Geelong,Demigod,Roach,Pony,Kit-Kat,Snowball,Invincible,Cinnamon,Overdose
2019-01-17 12:14:26:519,Geelong,Snowball,Cinnamon,Invincible,Pony,Overdose,Roach,Demigod,Kit-Kat
2019-01-17 12:14:26:519,Geelong,Overdose,Roach,Kit-Kat,Snowball,Demigod,Cinnamon,Pony,Invincible
2019-01-17 12:14:26:520,Geelong,Overdose,Snowball,Kit-Kat,Roach,Invincible,Demigod,Pony,Cinnamon
2019-01-17 12:14:26:520,Geelong,Overdose,Roach,Snowball,Pony,Kit-Kat,Invincible,Demigod,Cinnamon
2019-01-17 12:14:26:520,Geelong,Cinnamon,Snowball,Invincible,Roach,Demigod,Overdose,Kit-Kat,Pony
2019-01-17 12:14:26:520,Geelong,Kit-Kat,Demigod,Pony,Roach,Invincible,Cinnamon,Overdose,Snowball
2019-01-17 12:14:26:520,Geelong,Snowball,Invincible,Roach,Kit-Kat,Pony,Overdose,Demigod,Cinnamon
2019-01-17 12:14:26:521,Geelong,Pony,Roach,Snowball,Invincible,Demigod,Cinnamon,Overdose,Kit-Kat
2019-01-17 12:14:26:521,Geelong,Pony,Kit-Kat,Snowball,Overdose,Cinnamon,Demigod,Invincible,Roach
2019-01-17 12:14:26:521,Geelong,Kit-Kat,Roach,Invincible,Snowball,Pony,Cinnamon,Demigod,Overdose
2019-01-17 12:14:26:521,Geelong,Demigod,Invincible,Pony,Kit-Kat,Snowball,Roach,Cinnamon,Overdose
2019-01-17 12:14:26:521,Geelong,Demigod,Pony,Snowball,Roach,Cinnamon,Invincible,Overdose,Kit-Kat
2019-01-17 12:14:26:521,Geelong,Demigod,Overdose,Cinnamon,Roach,Kit-Kat,Invincible,Snowball,Pony
2019-01-17 12:14:26:522,Geelong,Invincible,Overdose,Demigod,Snowball,Pony,Cinnamon,Kit-Kat,Roach
2019-01-17 12:14:26:522,Geelong,Snowball,Demigod,Cinnamon,Roach,Kit-Kat,Invincible,Pony,Overdose
2019-01-17 12:14:26:522,Geelong,Cinnamon,Roach,Demigod,Invincible,Pony,Overdose,Snowball,Kit-Kat
2019-01-17 12:14:26:522,Geelong,Demigod,Cinnamon,Invincible,Kit-Kat,Pony,Snowball,Roach,Overdose
2019-01-17 12:14:26:522,Geelong,Roach,Snowball,Invincible,Cinnamon,Demigod,Overdose,Pony,Kit-Kat
2019-01-17 12:14:26:523,Geelong,Roach,Kit-Kat,Snowball,Demigod,Invincible,Overdose,Pony,Cinnamon
2019-01-17 12:14:26:523,Geelong,Invincible,Cinnamon,Roach,Kit-Kat,Demigod,Snowball,Pony,Overdose
2019-01-17 12:14:26:523,Geelong,Kit-Kat,Cinnamon,Overdose,Roach,Demigod,Pony,Snowball,Invincible
2019-01-17 12:14:26:523,Geelong,Demigod,Overdose,Pony,Kit-Kat,Cinnamon,Invincible,Snowball,Roach
2019-01-17 12:14:26:523,Geelong,Roach,Invincible,Cinnamon,Kit-Kat,Pony,Overdose,Demigod,Snowball
2019-01-17 12:14:26:523,Geelong,Demigod,Invincible,Roach,Pony,Overdose,Snowball,Cinnamon,Kit-Kat
2019-01-17 12:14:26:523,Geelong,Roach,Overdose,Snowball,Kit-Kat,Demigod,Cinnamon,Pony,Invincible
2019-01-17 12:14:26:524,Geelong,Kit-Kat,Invincible,Roach,Snowball,Overdose,Cinnamon,Pony,Demigod
2019-01-17 12:14:26:524,Geelong,Pony,Kit-Kat,Invincible,Overdose,Snowball,Roach,Cinnamon,Demigod
2019-01-17 12:14:26:524,Geelong,Pony,Roach,Cinnamon,Invincible,Snowball,Kit-Kat,Demigod,Overdose
2019-01-17 12:14:26:524,Geelong,Kit-Kat,Demigod,Pony,Overdose,Invincible,Cinnamon,Roach,Snowball
2019-01-17 12:14:26:524,Geelong,Overdose,Kit-Kat,Snowball,Cinnamon,Pony,Demigod,Invincible,Roach
2019-01-17 12:14:26:524,Geelong,Roach,Demigod,Cinnamon,Pony,Invincible,Overdose,Kit-Kat,Snowball
2019-01-17 12:14:26:525,Geelong,Kit-Kat,Pony,Invincible,Roach,Cinnamon,Overdose,Snowball,Demigod
2019-01-17 12:14:26:525,Geelong,Invincible,Roach,Cinnamon,Snowball,Demigod,Pony,Overdose,Kit-Kat
2019-01-17 12:14:26:525,Geelong,Invincible,Pony,Roach,Demigod,Cinnamon,Kit-Kat,Overdose,Snowball
2019-01-17 12:14:26:525,Geelong,Invincible,Pony,Overdose,Kit-Kat,Demigod,Snowball,Cinnamon,Roach
2019-01-17 12:14:26:525,Geelong,Snowball,Invincible,Pony,Cinnamon,Kit-Kat,Demigod,Roach,Overdose
2019-01-17 12:14:26:525,Geelong,Cinnamon,Demigod,Snowball,Overdose,Invincible,Pony,Kit-Kat,Roach
2019-01-17 12:14:26:526,Geelong,Snowball,Pony,Cinnamon,Kit-Kat,Invincible,Demigod,Roach,Overdose
2019-01-17 12:14:26:526,Geelong,Kit-Kat,Snowball,Cinnamon,Overdose,Invincible,Roach,Pony,Demigod
2019-01-17 12:14:26:537,Geelong,Invincible,Overdose,Roach,Pony,Cinnamon,Snowball,Kit-Kat,Demigod
2019-01-17 12:14:26:538,Geelong,Demigod,Roach,Cinnamon,Snowball,Kit-Kat,Pony,Invincible,Overdose
2019-01-17 12:14:26:538,Geelong,Roach,Invincible,Cinnamon,Kit-Kat,Overdose,Demigod,Pony,Snowball
2019-01-17 12:14:26:538,Geelong,Invincible,Cinnamon,Pony,Snowball,Demigod,Kit-Kat,Roach,Overdose
2019-01-17 12:14:26:538,Geelong,Overdose,Snowball,Invincible,Kit-Kat,Roach,Pony,Demigod,Cinnamon
2019-01-17 12:14:26:538,Geelong,Invincible,Demigod,Overdose,Snowball,Roach,Cinnamon,Kit-Kat,Pony
2019-01-17 12:14:26:539,Geelong,Roach,Pony,Snowball,Overdose,Kit-Kat,Invincible,Cinnamon,Demigod
2019-01-17 12:14:26:539,Geelong,Roach,Snowball,Demigod,Overdose,Cinnamon,Kit-Kat,Invincible,Pony
2019-01-17 12:14:26:539,Geelong,Kit-Kat,Overdose,Cinnamon,Snowball,Pony,Roach,Demigod,Invincible
2019-01-17 12:14:26:539,Geelong,Overdose,Demigod,Roach,Pony,Kit-Kat,Cinnamon,Invincible,Snowball
2019-01-17 12:14:26:539,Geelong,Overdose,Roach,Kit-Kat,Invincible,Cinnamon,Snowball,Demigod,Pony
2019-01-17 12:14:26:539,Geelong,Roach,Cinnamon,Demigod,Pony,Invincible,Snowball,Kit-Kat,Overdose
2019-01-17 12:14:26:542,Geelong,Cinnamon,Roach,Pony,Overdose,Demigod,Invincible,Snowball,Kit-Kat
2019-01-17 12:14:26:542,Geelong,Roach,Pony,Demigod,Kit-Kat,Cinnamon,Snowball,Invincible,Overdose
2019-01-17 12:14:26:542,Geelong,Demigod,Overdose,Kit-Kat,Cinnamon,Snowball,Invincible,Roach,Pony
2019-01-17 12:14:26:542,Geelong,Demigod,Pony,Kit-Kat,Invincible,Snowball,Overdose,Roach,Cinnamon
2019-01-17 12:14:26:543,Geelong,Kit-Kat,Cinnamon,Snowball,Demigod,Roach,Pony,Invincible,Overdose
2019-01-17 12:14:26:543,Geelong,Roach,Pony,Snowball,Overdose,Invincible,Demigod,Cinnamon,Kit-Kat
2019-01-17 12:14:26:543,Geelong,Kit-Kat,Cinnamon,Demigod,Overdose,Snowball,Pony,Invincible,Roach
2019-01-17 12:14:26:543,Geelong,Roach,Demigod,Invincible,Overdose,Kit-Kat,Cinnamon,Pony,Snowball
2019-01-17 12:14:26:543,Geelong,Demigod,Invincible,Snowball,Cinnamon,Kit-Kat,Roach,Overdose,Pony
2019-01-17 12:14:26:543,Geelong,Kit-Kat,Invincible,Overdose,Snowball,Cinnamon,Roach,Pony,Demigod
2019-01-17 12:14:26:544,Geelong,Overdose,Snowball,Demigod,Roach,Invincible,Kit-Kat,Pony,Cinnamon
2019-01-17 12:14:26:544,Geelong,Roach,Snowball,Overdose,Invincible,Cinnamon,Kit-Kat,Demigod,Pony
2019-01-17 12:14:26:544,Geelong,Snowball,Kit-Kat,Pony,Roach,Overdose,Invincible,Demigod,Cinnamon
2019-01-17 12:14:26:544,Geelong,Invincible,Pony,Roach,Demigod,Kit-Kat,Snowball,Overdose,Cinnamon
2019-01-17 12:14:26:544,Geelong,Demigod,Snowball,Roach,Pony,Invincible,Cinnamon,Kit-Kat,Overdose
2019-01-17 12:14:26:544,Geelong,Roach,Snowball,Demigod,Kit-Kat,Cinnamon,Overdose,Invincible,Pony
2019-01-17 12:14:26:544,Geelong,Snowball,Pony,Overdose,Demigod,Kit-Kat,Roach,Cinnamon,Invincible
2019-01-17 12:14:26:545,Geelong,Kit-Kat,Roach,Snowball,Demigod,Pony,Cinnamon,Overdose,Invincible
2019-01-17 12:14:26:545,Geelong,Snowball,Invincible,Demigod,Kit-Kat,Overdose,Roach,Pony,Cinnamon
2019-01-17 12:14:26:545,Geelong,Roach,Overdose,Snowball,Kit-Kat,Demigod,Cinnamon,Invincible,Pony
2019-01-17 12:14:26:545,Geelong,Overdose,Snowball,Demigod,Kit-Kat,Roach,Invincible,Pony,Cinnamon
2019-01-17 12:14:26:545,Geelong,Overdose,Cinnamon,Demigod,Roach,Pony,Kit-Kat,Invincible,Snowball
2019-01-17 12:14:26:549,Geelong,Demigod,Overdose,Roach,Kit-Kat,Snowball,Invincible,Cinnamon,Pony
2019-01-17 12:14:26:549,Geelong,Cinnamon,Invincible,Kit-Kat,Roach,Overdose,Pony,Snowball,Demigod
2019-01-17 12:14:26:549,Geelong,Overdose,Roach,Snowball,Kit-Kat,Invincible,Pony,Demigod,Cinnamon
2019-01-17 12:14:26:550,Geelong,Invincible,Snowball,Pony,Demigod,Cinnamon,Roach,Kit-Kat,Overdose
2019-01-17 12:14:26:550,Geelong,Cinnamon,Roach,Overdose,Snowball,Kit-Kat,Pony,Invincible,Demigod
2019-01-17 12:14:26:550,Geelong,Kit-Kat,Roach,Demigod,Overdose,Pony,Snowball,Invincible,Cinnamon
2019-01-17 12:14:26:550,Geelong,Pony,Cinnamon,Snowball,Kit-Kat,Overdose,Roach,Invincible,Demigod
2019-01-17 12:14:26:550,Geelong,Cinnamon,Pony,Kit-Kat,Snowball,Invincible,Demigod,Roach,Overdose
2019-01-17 12:14:26:550,Geelong,Invincible,Roach,Pony,Overdose,Cinnamon,Snowball,Kit-Kat,Demigod
2019-01-17 12:14:26:550,Geelong,Invincible,Cinnamon,Kit-Kat,Demigod,Roach,Snowball,Overdose,Pony
2019-01-17 12:14:26:551,Geelong,Overdose,Snowball,Demigod,Pony,Invincible,Cinnamon,Roach,Kit-Kat
2019-01-17 12:14:26:551,Geelong,Snowball,Kit-Kat,Demigod,Roach,Cinnamon,Overdose,Pony,Invincible
2019-01-17 12:14:26:551,Geelong,Pony,Demigod,Cinnamon,Roach,Snowball,Overdose,Invincible,Kit-Kat
2019-01-17 12:14:26:551,Geelong,Overdose,Pony,Snowball,Invincible,Roach,Demigod,Kit-Kat,Cinnamon
2019-01-17 12:14:26:551,Geelong,Overdose,Cinnamon,Snowball,Kit-Kat,Invincible,Pony,Roach,Demigod
2019-01-17 12:14:26:551,Geelong,Demigod,Roach,Kit-Kat,Pony,Snowball,Invincible,Overdose,Cinnamon
2019-01-17 12:14:26:552,Geelong,Demigod,Invincible,Snowball,Cinnamon,Kit-Kat,Roach,Pony,Overdose
2019-01-17 12:14:26:552,Geelong,Pony,Snowball,Demigod,Cinnamon,Kit-Kat,Invincible,Roach,Overdose
2019-01-17 12:14:26:552,Geelong,Pony,Overdose,Cinnamon,Demigod,Kit-Kat,Roach,Invincible,Snowball
2019-01-17 12:14:26:552,Geelong,Kit-Kat,Roach,Demigod,Invincible,Pony,Overdose,Snowball,Cinnamon
2019-01-17 12:14:26:552,Geelong,Demigod,Roach,Snowball,Kit-Kat,Pony,Overdose,Invincible,Cinnamon
2019-01-17 12:14:26:552,Geelong,Invincible,Demigod,Cinnamon,Roach,Snowball,Pony,Overdose,Kit-Kat
2019-01-17 12:14:26:553,Geelong,Kit-Kat,Overdose,Roach,Demigod,Cinnamon,Invincible,Pony,Snowball
2019-01-17 12:14:26:553,Geelong,Invincible,Snowball,Demigod,Pony,Roach,Overdose,Kit-Kat,Cinnamon
2019-01-17 12:14:26:553,Geelong,Invincible,Overdose,Cinnamon,Snowball,Pony,Kit-Kat,Demigod,Roach
2019-01-17 12:14:26:553,Geelong,Overdose,Demigod,Invincible,Roach,Cinnamon,Snowball,Kit-Kat,Pony
2019-01-17 12:14:26:553,Geelong,Overdose,Kit-Kat,Snowball,Pony,Roach,Invincible,Cinnamon,Demigod
2019-01-17 12:14:26:555,Geelong,Invincible,Snowball,Demigod,Overdose,Roach,Kit-Kat,Cinnamon,Pony
2019-01-17 12:14:26:556,Geelong,Pony,Overdose,Kit-Kat,Roach,Demigod,Cinnamon,Invincible,Snowball
2019-01-17 12:14:26:556,Geelong,Demigod,Overdose,Invincible,Roach,Cinnamon,Pony,Kit-Kat,Snowball
2019-01-17 12:14:26:556,Geelong,Overdose,Demigod,Invincible,Roach,Kit-Kat,Cinnamon,Snowball,Pony
2019-01-17 12:14:26:556,Geelong,Kit-Kat,Invincible,Pony,Roach,Overdose,Cinnamon,Snowball,Demigod
2019-01-17 12:14:26:556,Geelong,Cinnamon,Snowball,Roach,Invincible,Demigod,Overdose,Pony,Kit-Kat
2019-01-17 12:14:26:557,Geelong,Demigod,Cinnamon,Pony,Kit-Kat,Roach,Invincible,Snowball,Overdose
2019-01-17 12:14:26:557,Geelong,Cinnamon,Overdose,Pony,Kit-Kat,Invincible,Snowball,Roach,Demigod
2019-01-17 12:14:26:557,Geelong,Demigod,Invincible,Pony,Snowball,Roach,Kit-Kat,Overdose,Cinnamon
2019-01-17 12:14:26:557,Geelong,Invincible,Snowball,Overdose,Demigod,Roach,Cinnamon,Kit-Kat,Pony
2019-01-17 12:14:26:557,Geelong,Kit-Kat,Overdose,Cinnamon,Pony,Demigod,Invincible,Roach,Snowball
2019-01-17 12:14:26:557,Geelong,Overdose,Roach,Snowball,Kit-Kat,Pony,Demigod,Cinnamon,Invincible
2019-01-17 12:14:26:558,Geelong,Pony,Kit-Kat,Overdose,Snowball,Cinnamon,Demigod,Invincible,Roach
2019-01-17 12:14:26:558,Geelong,Pony,Invincible,Snowball,Roach,Cinnamon,Demigod,Overdose,Kit-Kat
2019-01-17 12:14:26:558,Geelong,Invincible,Snowball,Demigod,Kit-Kat,Cinnamon,Overdose,Pony,Roach
2019-01-17 12:14:26:558,Geelong,Demigod,Pony,Cinnamon,Roach,Snowball,Invincible,Kit-Kat,Overdose
2019-01-17 12:14:26:558,Geelong,Demigod,Snowball,Pony,Overdose,Invincible,Roach,Kit-Kat,Cinnamon
2019-01-17 12:14:26:558,Geelong,Cinnamon,Roach,Pony,Kit-Kat,Invincible,Overdose,Snowball,Demigod
2019-01-17 12:14:26:559,Geelong,Roach,Invincible,Demigod,Snowball,Cinnamon,Overdose,Kit-Kat,Pony
2019-01-17 12:14:26:559,Geelong,Kit-Kat,Snowball,Overdose,Cinnamon,Invincible,Roach,Pony,Demigod
2019-01-17 12:14:26:559,Geelong,Invincible,Overdose,Roach,Demigod,Pony,Cinnamon,Snowball,Kit-Kat
2019-01-17 12:14:26:559,Geelong,Invincible,Snowball,Overdose,Roach,Cinnamon,Kit-Kat,Pony,Demigod
2019-01-17 12:14:26:559,Geelong,Demigod,Kit-Kat,Cinnamon,Overdose,Roach,Snowball,Invincible,Pony
2019-01-17 12:14:26:560,Geelong,Demigod,Invincible,Snowball,Kit-Kat,Pony,Overdose,Roach,Cinnamon
2019-01-17 12:14:26:560,Geelong,Pony,Overdose,Snowball,Invincible,Roach,Kit-Kat,Cinnamon,Demigod
2019-01-17 12:14:26:560,Geelong,Kit-Kat,Demigod,Roach,Invincible,Snowball,Pony,Overdose,Cinnamon
2019-01-17 12:14:26:560,Geelong,Roach,Kit-Kat,Invincible,Snowball,Cinnamon,Pony,Overdose,Demigod
2019-01-17 12:14:26:560,Geelong,Roach,Snowball,Invincible,Cinnamon,Pony,Demigod,Kit-Kat,Overdose
2019-01-17 12:14:26:561,Geelong,Roach,Pony,Demigod,Overdose,Kit-Kat,Snowball,Cinnamon,Invincible
2019-01-17 12:14:26:561,Geelong,Overdose,Cinnamon,Snowball,Kit-Kat,Demigod,Pony,Roach,Invincible
2019-01-17 12:14:26:561,Geelong,Kit-Kat,Snowball,Invincible,Demigod,Cinnamon,Pony,Roach,Overdose
2019-01-17 12:14:26:561,Geelong,Invincible,Demigod,Overdose,Kit-Kat,Snowball,Pony,Roach,Cinnamon
2019-01-17 12:14:26:561,Geelong,Overdose,Demigod,Invincible,Snowball,Cinnamon,Kit-Kat,Pony,Roach
2019-01-17 12:14:26:562,Geelong,Roach,Demigod,Pony,Snowball,Cinnamon,Kit-Kat,Invincible,Overdose
2019-01-17 12:14:26:562,Geelong,Roach,Kit-Kat,Cinnamon,Demigod,Overdose,Invincible,Pony,Snowball
2019-01-17 12:14:26:562,Geelong,Kit-Kat,Pony,Invincible,Overdose,Cinnamon,Demigod,Roach,Snowball
2019-01-17 12:14:26:562,Geelong,Invincible,Demigod,Overdose,Pony,Kit-Kat,Cinnamon,Roach,Snowball
2019-01-17 12:14:26:562,Geelong,Invincible,Cinnamon,Roach,Overdose,Snowball,Pony,Demigod,Kit-Kat
2019-01-17 12:14:26:562,Geelong,Invincible,Snowball,Pony,Overdose,Roach,Kit-Kat,Cinnamon,Demigod
2019-01-17 12:14:26:563,Geelong,Overdose,Cinnamon,Demigod,Invincible,Snowball,Roach,Kit-Kat,Pony
2019-01-17 12:14:26:563,Geelong,Demigod,Snowball,Kit-Kat,Cinnamon,Overdose,Invincible,Pony,Roach
2019-01-17 12:14:26:563,Geelong,Demigod,Snowball,Overdose,Pony,Invincible,Cinnamon,Kit-Kat,Roach
2019-01-17 12:14:26:563,Geelong,Kit-Kat,Pony,Overdose,Roach,Snowball,Invincible,Cinnamon,Demigod
2019-01-17 12:14:26:563,Geelong,Kit-Kat,Invincible,Demigod,Snowball,Pony,Overdose,Cinnamon,Roach
2019-01-17 12:14:26:563,Geelong,Invincible,Overdose,Roach,Kit-Kat,Snowball,Pony,Cinnamon,Demigod
2019-01-17 12:14:26:564,Geelong,Overdose,Demigod,Cinnamon,Kit-Kat,Snowball,Roach,Invincible,Pony
2019-01-17 12:14:26:564,Geelong,Pony,Overdose,Demigod,Invincible,Roach,Kit-Kat,Snowball,Cinnamon
2019-01-17 12:14:26:564,Geelong,Demigod,Pony,Roach,Cinnamon,Kit-Kat,Invincible,Snowball,Overdose
2019-01-17 12:14:26:564,Geelong,Kit-Kat,Demigod,Cinnamon,Invincible,Roach,Snowball,Overdose,Pony
2019-01-17 12:14:26:564,Geelong,Roach,Cinnamon,Snowball,Pony,Demigod,Overdose,Kit-Kat,Invincible
2019-01-17 12:14:26:564,Geelong,Pony,Overdose,Roach,Snowball,Kit-Kat,Demigod,Cinnamon,Invincible
2019-01-17 12:14:26:565,Geelong,Pony,Invincible,Roach,Demigod,Kit-Kat,Snowball,Overdose,Cinnamon
