2019-01-17 14:32:45:344,Ngong,Pony,Roach,Overdose,Cinnamon,Invincible,Snowball,Demigod,Kit-Kat
2019-01-17 14:32:45:344,Ngong,Invincible,Snowball,Pony,Cinnamon,Overdose,Demigod,Roach,Kit-Kat
2019-01-17 14:32:45:344,Ngong,Pony,Overdose,Invincible,Cinnamon,Roach,Demigod,Snowball,Kit-Kat
2019-01-17 14:32:45:344,Ngong,Overdose,Cinnamon,Invincible,Roach,Snowball,Pony,Kit-Kat,Demigod
2019-01-17 14:32:45:344,Ngong,Snowball,Overdose,Kit-Kat,Invincible,Demigod,Pony,Roach,Cinnamon
2019-01-17 14:32:45:345,Ngong,Invincible,Cinnamon,Snowball,Demigod,Overdose,Pony,Roach,Kit-Kat
2019-01-17 14:32:45:345,Ngong,Kit-Kat,Roach,Overdose,Invincible,Demigod,Cinnamon,Snowball,Pony
2019-01-17 14:32:45:345,Ngong,Kit-Kat,Cinnamon,Roach,Invincible,Demigod,Snowball,Pony,Overdose
2019-01-17 14:32:45:345,Ngong,Cinnamon,Invincible,Kit-Kat,Overdose,Snowball,Pony,Roach,Demigod
2019-01-17 14:32:45:345,Ngong,Kit-Kat,Pony,Cinnamon,Invincible,Demigod,Roach,Snowball,Overdose
2019-01-17 14:32:45:345,Ngong,Demigod,Pony,Invincible,Overdose,Roach,Cinnamon,Kit-Kat,Snowball
2019-01-17 14:32:45:346,Ngong,Invincible,Cinnamon,Overdose,Roach,Demigod,Pony,Snowball,Kit-Kat
2019-01-17 14:32:45:346,Ngong,Overdose,Roach,Cinnamon,Demigod,Invincible,Pony,Kit-Kat,Snowball
2019-01-17 14:32:45:346,Ngong,Snowball,Pony,Overdose,Kit-Kat,Cinnamon,Roach,Demigod,Invincible
2019-01-17 14:32:45:346,Ngong,Snowball,Pony,Cinnamon,Kit-Kat,Invincible,Roach,Overdose,Demigod
2019-01-17 14:32:45:346,Ngong,Pony,Invincible,Cinnamon,Roach,Overdose,Kit-Kat,Snowball,Demigod
2019-01-17 14:32:45:346,Ngong,Snowball,Invincible,Pony,Cinnamon,Demigod,Overdose,Kit-Kat,Roach
2019-01-17 14:32:45:347,Ngong,Pony,Snowball,Invincible,Demigod,Kit-Kat,Cinnamon,Overdose,Roach
2019-01-17 14:32:45:347,Ngong,Invincible,Kit-Kat,Cinnamon,Pony,Roach,Snowball,Demigod,Overdose
2019-01-17 14:32:45:347,Ngong,Roach,Snowball,Overdose,Demigod,Kit-Kat,Invincible,Pony,Cinnamon
2019-01-17 14:32:45:347,Ngong,Roach,Cinnamon,Kit-Kat,Invincible,Overdose,Pony,Demigod,Snowball
2019-01-17 14:32:45:347,Ngong,Roach,Pony,Overdose,Kit-Kat,Snowball,Cinnamon,Demigod,Invincible
2019-01-17 14:32:45:347,Ngong,Cinnamon,Snowball,Invincible,Demigod,Roach,Overdose,Pony,Kit-Kat
2019-01-17 14:32:45:348,Ngong,Kit-Kat,Snowball,Pony,Cinnamon,Demigod,Invincible,Roach,Overdose
2019-01-17 14:32:45:348,Ngong,Pony,Invincible,Demigod,Roach,Cinnamon,Kit-Kat,Overdose,Snowball
2019-01-17 14:32:45:348,Ngong,Overdose,Roach,Pony,Invincible,Demigod,Snowball,Kit-Kat,Cinnamon
2019-01-17 14:32:45:348,Ngong,Roach,Cinnamon,Pony,Invincible,Kit-Kat,Snowball,Demigod,Overdose
2019-01-17 14:32:45:348,Ngong,Invincible,Overdose,Pony,Kit-Kat,Demigod,Snowball,Cinnamon,Roach
2019-01-17 14:32:45:348,Ngong,Demigod,Kit-Kat,Cinnamon,Roach,Invincible,Overdose,Pony,Snowball
2019-01-17 14:32:45:349,Ngong,Roach,Demigod,Invincible,Overdose,Cinnamon,Pony,Snowball,Kit-Kat
2019-01-17 14:32:45:349,Ngong,Snowball,Overdose,Demigod,Pony,Kit-Kat,Cinnamon,Invincible,Roach
2019-01-17 14:32:45:349,Ngong,Overdose,Pony,Cinnamon,Demigod,Snowball,Invincible,Roach,Kit-Kat
2019-01-17 14:32:45:349,Ngong,Cinnamon,Overdose,Demigod,Snowball,Invincible,Pony,Roach,Kit-Kat
2019-01-17 14:32:45:349,Ngong,Cinnamon,Overdose,Snowball,Invincible,Roach,Demigod,Kit-Kat,Pony
2019-01-17 14:32:45:349,Ngong,Kit-Kat,Cinnamon,Roach,Snowball,Pony,Overdose,Invincible,Demigod
2019-01-17 14:32:45:350,Ngong,Overdose,Invincible,Snowball,Pony,Roach,Cinnamon,Demigod,Kit-Kat
2019-01-17 14:32:45:350,Ngong,Invincible,Overdose,Pony,Cinnamon,Snowball,Roach,Kit-Kat,Demigod
2019-01-17 14:32:45:350,Ngong,Pony,Kit-Kat,Overdose,Invincible,Demigod,Roach,Snowball,Cinnamon
2019-01-17 14:32:45:350,Ngong,Overdose,Snowball,Roach,Invincible,Demigod,Kit-Kat,Cinnamon,Pony
2019-01-17 14:32:45:350,Ngong,Invincible,Cinnamon,Overdose,Demigod,Snowball,Pony,Roach,Kit-Kat
2019-01-17 14:32:45:350,Ngong,Invincible,Cinnamon,Snowball,Overdose,Pony,Demigod,Kit-Kat,Roach
2019-01-17 14:32:45:351,Ngong,Overdose,Invincible,Pony,Demigod,Cinnamon,Roach,Kit-Kat,Snowball
2019-01-17 14:32:45:351,Ngong,Cinnamon,Kit-Kat,Pony,Invincible,Roach,Demigod,Overdose,Snowball
2019-01-17 14:32:45:351,Ngong,Snowball,Kit-Kat,Pony,Roach,Overdose,Demigod,Cinnamon,Invincible
2019-01-17 14:32:45:351,Ngong,Overdose,Invincible,Roach,Pony,Cinnamon,Demigod,Snowball,Kit-Kat
2019-01-17 14:32:45:351,Ngong,Roach,Invincible,Kit-Kat,Overdose,Cinnamon,Pony,Snowball,Demigod
2019-01-17 14:32:45:351,Ngong,Demigod,Roach,Snowball,Invincible,Pony,Overdose,Cinnamon,Kit-Kat
2019-01-17 14:32:45:351,Ngong,Pony,Invincible,Roach,Snowball,Overdose,Cinnamon,Kit-Kat,Demigod
2019-01-17 14:32:45:352,Ngong,Snowball,Invincible,Kit-Kat,Overdose,Pony,Cinnamon,Demigod,Roach
2019-01-17 14:32:45:352,Ngong,Invincible,Overdose,Kit-Kat,Pony,Demigod,Cinnamon,Snowball,Roach
2019-01-17 14:32:45:352,Ngong,Roach,Cinnamon,Overdose,Kit-Kat,Demigod,Snowball,Invincible,Pony
2019-01-17 14:32:45:352,Ngong,Demigod,Snowball,Kit-Kat,Pony,Roach,Overdose,Cinnamon,Invincible
2019-01-17 14:32:45:352,Ngong,Snowball,Cinnamon,Invincible,Roach,Kit-Kat,Demigod,Pony,Overdose
2019-01-17 14:32:45:352,Ngong,Cinnamon,Demigod,Pony,Snowball,Overdose,Invincible,Roach,Kit-Kat
2019-01-17 14:32:45:353,Ngong,Cinnamon,Snowball,Invincible,Pony,Overdose,Roach,Kit-Kat,Demigod
2019-01-17 14:32:45:353,Ngong,Invincible,Overdose,Roach,Demigod,Cinnamon,Pony,Snowball,Kit-Kat
2019-01-17 14:32:45:353,Ngong,Pony,Invincible,Cinnamon,Demigod,Overdose,Kit-Kat,Roach,Snowball
2019-01-17 14:32:45:353,Ngong,Pony,Invincible,Snowball,Cinnamon,Demigod,Overdose,Kit-Kat,Roach
2019-01-17 14:32:45:353,Ngong,Cinnamon,Demigod,Pony,Snowball,Kit-Kat,Invincible,Roach,Overdose
2019-01-17 14:32:45:353,Ngong,Overdose,Snowball,Roach,Invincible,Pony,Cinnamon,Kit-Kat,Demigod
2019-01-17 14:32:45:354,Ngong,Kit-Kat,Invincible,Pony,Cinnamon,Demigod,Snowball,Overdose,Roach
2019-01-17 14:32:45:354,Ngong,Cinnamon,Invincible,Pony,Snowball,Overdose,Demigod,Roach,Kit-Kat
2019-01-17 14:32:45:354,Ngong,Kit-Kat,Snowball,Roach,Overdose,Pony,Invincible,Cinnamon,Demigod
2019-01-17 14:32:45:354,Ngong,Overdose,Invincible,Kit-Kat,Pony,Snowball,Roach,Demigod,Cinnamon
2019-01-17 14:32:45:354,Ngong,Invincible,Pony,Snowball,Overdose,Kit-Kat,Roach,Demigod,Cinnamon
2019-01-17 14:32:45:354,Ngong,Demigod,Overdose,Snowball,Roach,Pony,Cinnamon,Invincible,Kit-Kat
2019-01-17 14:32:45:354,Ngong,Invincible,Snowball,Roach,Overdose,Cinnamon,Pony,Kit-Kat,Demigod
2019-01-17 14:32:45:355,Ngong,Invincible,Overdose,Roach,Kit-Kat,Demigod,Cinnamon,Snowball,Pony
2019-01-17 14:32:45:355,Ngong,Snowball,Overdose,Invincible,Cinnamon,Kit-Kat,Pony,Roach,Demigod
2019-01-17 14:32:45:355,Ngong,Demigod,Overdose,Snowball,Roach,Pony,Kit-Kat,Cinnamon,Invincible
2019-01-17 14:32:45:355,Ngong,Pony,Roach,Invincible,Cinnamon,Demigod,Snowball,Overdose,Kit-Kat
2019-01-17 14:32:45:355,Ngong,Cinnamon,Overdose,Snowball,Kit-Kat,Invincible,Pony,Demigod,Roach
2019-01-17 14:32:45:355,Ngong,Invincible,Overdose,Cinnamon,Roach,Pony,Demigod,Kit-Kat,Snowball
2019-01-17 14:32:45:356,Ngong,Pony,Kit-Kat,Roach,Demigod,Overdose,Cinnamon,Invincible,Snowball
2019-01-17 14:32:45:356,Ngong,Overdose,Cinnamon,Roach,Invincible,Demigod,Kit-Kat,Snowball,Pony
2019-01-17 14:32:45:356,Ngong,Kit-Kat,Demigod,Invincible,Cinnamon,Pony,Snowball,Roach,Overdose
2019-01-17 14:32:45:356,Ngong,Kit-Kat,Invincible,Demigod,Roach,Cinnamon,Overdose,Pony,Snowball
2019-01-17 14:32:45:356,Ngong,Kit-Kat,Overdose,Pony,Roach,Invincible,Cinnamon,Snowball,Demigod
2019-01-17 14:32:45:356,Ngong,Pony,Overdose,Roach,Invincible,Cinnamon,Snowball,Demigod,Kit-Kat
2019-01-17 14:32:45:356,Ngong,Invincible,Overdose,Snowball,Demigod,Kit-Kat,Cinnamon,Pony,Roach
2019-01-17 14:32:45:357,Ngong,Overdose,Cinnamon,Kit-Kat,Demigod,Snowball,Invincible,Roach,Pony
2019-01-17 14:32:45:357,Ngong,Overdose,Invincible,Cinnamon,Demigod,Roach,Kit-Kat,Pony,Snowball
2019-01-17 14:32:45:357,Ngong,Pony,Kit-Kat,Snowball,Roach,Overdose,Cinnamon,Demigod,Invincible
2019-01-17 14:32:45:357,Ngong,Kit-Kat,Overdose,Pony,Demigod,Invincible,Snowball,Roach,Cinnamon
2019-01-17 14:32:45:357,Ngong,Snowball,Cinnamon,Demigod,Overdose,Roach,Invincible,Kit-Kat,Pony
2019-01-17 14:32:45:357,Ngong,Pony,Roach,Overdose,Snowball,Cinnamon,Kit-Kat,Demigod,Invincible
2019-01-17 14:32:45:358,Ngong,Invincible,Cinnamon,Overdose,Pony,Demigod,Kit-Kat,Roach,Snowball
2019-01-17 14:32:45:358,Ngong,Overdose,Demigod,Cinnamon,Roach,Kit-Kat,Pony,Snowball,Invincible
2019-01-17 14:32:45:358,Ngong,Pony,Snowball,Kit-Kat,Roach,Invincible,Demigod,Overdose,Cinnamon
2019-01-17 14:32:45:358,Ngong,Invincible,Snowball,Overdose,Cinnamon,Kit-Kat,Pony,Roach,Demigod
2019-01-17 14:32:45:358,Ngong,Overdose,Invincible,Demigod,Snowball,Kit-Kat,Roach,Cinnamon,Pony
2019-01-17 14:32:45:359,Ngong,Roach,Invincible,Demigod,Cinnamon,Overdose,Kit-Kat,Pony,Snowball
2019-01-17 14:32:45:359,Ngong,Roach,Cinnamon,Snowball,Pony,Invincible,Overdose,Demigod,Kit-Kat
2019-01-17 14:32:45:359,Ngong,Demigod,Invincible,Snowball,Overdose,Roach,Cinnamon,Pony,Kit-Kat
2019-01-17 14:32:45:359,Ngong,Pony,Cinnamon,Invincible,Roach,Demigod,Snowball,Overdose,Kit-Kat
2019-01-17 14:32:45:359,Ngong,Demigod,Cinnamon,Pony,Roach,Invincible,Overdose,Snowball,Kit-Kat
2019-01-17 14:32:45:359,Ngong,Pony,Kit-Kat,Demigod,Snowball,Invincible,Roach,Cinnamon,Overdose
2019-01-17 14:32:45:360,Ngong,Demigod,Cinnamon,Overdose,Roach,Pony,Kit-Kat,Snowball,Invincible
2019-01-17 14:32:45:360,Ngong,Cinnamon,Snowball,Demigod,Pony,Invincible,Kit-Kat,Overdose,Roach
2019-01-17 14:32:45:360,Ngong,Pony,Cinnamon,Overdose,Snowball,Demigod,Roach,Kit-Kat,Invincible
2019-01-17 14:32:45:360,Ngong,Snowball,Kit-Kat,Invincible,Pony,Cinnamon,Overdose,Demigod,Roach
2019-01-17 14:32:45:360,Ngong,Roach,Cinnamon,Invincible,Demigod,Overdose,Kit-Kat,Snowball,Pony
2019-01-17 14:32:45:360,Ngong,Roach,Cinnamon,Demigod,Invincible,Pony,Overdose,Snowball,Kit-Kat
2019-01-17 14:32:45:360,Ngong,Overdose,Demigod,Roach,Cinnamon,Snowball,Kit-Kat,Pony,Invincible
2019-01-17 14:32:45:361,Ngong,Roach,Pony,Cinnamon,Demigod,Kit-Kat,Overdose,Invincible,Snowball
2019-01-17 14:32:45:361,Ngong,Cinnamon,Pony,Snowball,Invincible,Overdose,Demigod,Kit-Kat,Roach
2019-01-17 14:32:45:361,Ngong,Roach,Cinnamon,Snowball,Kit-Kat,Demigod,Invincible,Overdose,Pony
2019-01-17 14:32:45:361,Ngong,Invincible,Kit-Kat,Pony,Snowball,Overdose,Cinnamon,Demigod,Roach
2019-01-17 14:32:45:361,Ngong,Snowball,Overdose,Pony,Invincible,Kit-Kat,Cinnamon,Demigod,Roach
2019-01-17 14:32:45:361,Ngong,Invincible,Roach,Cinnamon,Kit-Kat,Snowball,Overdose,Pony,Demigod
2019-01-17 14:32:45:362,Ngong,Pony,Cinnamon,Invincible,Demigod,Overdose,Snowball,Roach,Kit-Kat
2019-01-17 14:32:45:362,Ngong,Kit-Kat,Pony,Roach,Overdose,Snowball,Demigod,Invincible,Cinnamon
2019-01-17 14:32:45:362,Ngong,Pony,Demigod,Invincible,Kit-Kat,Overdose,Roach,Cinnamon,Snowball
2019-01-17 14:32:45:362,Ngong,Cinnamon,Overdose,Snowball,Roach,Kit-Kat,Invincible,Demigod,Pony
2019-01-17 14:32:45:362,Ngong,Cinnamon,Pony,Invincible,Overdose,Snowball,Roach,Demigod,Kit-Kat
2019-01-17 14:32:45:362,Ngong,Snowball,Overdose,Cinnamon,Roach,Pony,Kit-Kat,Invincible,Demigod
2019-01-17 14:32:45:362,Ngong,Pony,Demigod,Overdose,Cinnamon,Invincible,Snowball,Roach,Kit-Kat
2019-01-17 14:32:45:363,Ngong,Cinnamon,Invincible,Kit-Kat,Roach,Overdose,Pony,Snowball,Demigod
2019-01-17 14:32:45:363,Ngong,Snowball,Cinnamon,Pony,Kit-Kat,Demigod,Roach,Overdose,Invincible
2019-01-17 14:32:45:363,Ngong,Cinnamon,Snowball,Invincible,Roach,Kit-Kat,Pony,Overdose,Demigod
2019-01-17 14:32:45:363,Ngong,Pony,Demigod,Overdose,Snowball,Roach,Invincible,Kit-Kat,Cinnamon
2019-01-17 14:32:45:363,Ngong,Snowball,Roach,Cinnamon,Overdose,Pony,Kit-Kat,Invincible,Demigod
2019-01-17 14:32:45:363,Ngong,Roach,Cinnamon,Demigod,Invincible,Pony,Snowball,Overdose,Kit-Kat
2019-01-17 14:32:45:364,Ngong,Pony,Cinnamon,Kit-Kat,Overdose,Snowball,Demigod,Roach,Invincible
2019-01-17 14:32:45:364,Ngong,Cinnamon,Overdose,Roach,Snowball,Pony,Invincible,Demigod,Kit-Kat
2019-01-17 14:32:45:364,Ngong,Cinnamon,Snowball,Roach,Kit-Kat,Invincible,Overdose,Pony,Demigod
2019-01-17 14:32:45:364,Ngong,Invincible,Kit-Kat,Overdose,Cinnamon,Pony,Roach,Snowball,Demigod
2019-01-17 14:32:45:364,Ngong,Invincible,Snowball,Overdose,Demigod,Roach,Pony,Kit-Kat,Cinnamon
2019-01-17 14:32:45:364,Ngong,Roach,Kit-Kat,Overdose,Invincible,Snowball,Cinnamon,Pony,Demigod
2019-01-17 14:32:45:364,Ngong,Kit-Kat,Cinnamon,Roach,Demigod,Snowball,Overdose,Pony,Invincible
2019-01-17 14:32:45:365,Ngong,Overdose,Invincible,Demigod,Snowball,Pony,Roach,Cinnamon,Kit-Kat
2019-01-17 14:32:45:365,Ngong,Overdose,Kit-Kat,Pony,Snowball,Demigod,Roach,Cinnamon,Invincible
2019-01-17 14:32:45:365,Ngong,Roach,Snowball,Pony,Kit-Kat,Cinnamon,Invincible,Demigod,Overdose
2019-01-17 14:32:45:365,Ngong,Roach,Kit-Kat,Cinnamon,Pony,Demigod,Snowball,Overdose,Invincible
2019-01-17 14:32:45:365,Ngong,Pony,Demigod,Invincible,Cinnamon,Snowball,Overdose,Kit-Kat,Roach
2019-01-17 14:32:45:365,Ngong,Roach,Invincible,Snowball,Cinnamon,Overdose,Pony,Demigod,Kit-Kat
2019-01-17 14:32:45:366,Ngong,Kit-Kat,Pony,Cinnamon,Snowball,Overdose,Demigod,Roach,Invincible
2019-01-17 14:32:45:366,Ngong,Demigod,Overdose,Cinnamon,Roach,Kit-Kat,Snowball,Invincible,Pony
2019-01-17 14:32:45:366,Ngong,Invincible,Pony,Snowball,Overdose,Demigod,Cinnamon,Roach,Kit-Kat
2019-01-17 14:32:45:366,Ngong,Roach,Cinnamon,Demigod,Kit-Kat,Snowball,Invincible,Pony,Overdose
2019-01-17 14:32:45:366,Ngong,Pony,Roach,Snowball,Demigod,Cinnamon,Invincible,Kit-Kat,Overdose
2019-01-17 14:32:45:366,Ngong,Roach,Cinnamon,Pony,Kit-Kat,Snowball,Overdose,Invincible,Demigod
2019-01-17 14:32:45:367,Ngong,Snowball,Pony,Invincible,Kit-Kat,Demigod,Cinnamon,Overdose,Roach
2019-01-17 14:32:45:367,Ngong,Pony,Snowball,Invincible,Overdose,Cinnamon,Roach,Demigod,Kit-Kat
2019-01-17 14:32:45:367,Ngong,Invincible,Demigod,Pony,Overdose,Cinnamon,Roach,Kit-Kat,Snowball
2019-01-17 14:32:45:367,Ngong,Cinnamon,Overdose,Pony,Kit-Kat,Invincible,Snowball,Roach,Demigod
2019-01-17 14:32:45:367,Ngong,Snowball,Demigod,Pony,Overdose,Kit-Kat,Cinnamon,Roach,Invincible
2019-01-17 14:32:45:367,Ngong,Pony,Invincible,Roach,Overdose,Demigod,Kit-Kat,Cinnamon,Snowball
2019-01-17 14:32:45:367,Ngong,Snowball,Overdose,Cinnamon,Roach,Invincible,Pony,Demigod,Kit-Kat
2019-01-17 14:32:45:368,Ngong,Overdose,Cinnamon,Demigod,Pony,Kit-Kat,Roach,Snowball,Invincible
2019-01-17 14:32:45:368,Ngong,Snowball,Cinnamon,Invincible,Demigod,Roach,Pony,Kit-Kat,Overdose
2019-01-17 14:32:45:368,Ngong,Invincible,Pony,Cinnamon,Roach,Snowball,Overdose,Demigod,Kit-Kat
2019-01-17 14:32:45:368,Ngong,Invincible,Demigod,Cinnamon,Pony,Snowball,Overdose,Roach,Kit-Kat
2019-01-17 14:32:45:368,Ngong,Pony,Roach,Kit-Kat,Snowball,Cinnamon,Demigod,Overdose,Invincible
2019-01-17 14:32:45:368,Ngong,Roach,Kit-Kat,Demigod,Pony,Cinnamon,Snowball,Invincible,Overdose
2019-01-17 14:32:45:369,Ngong,Snowball,Kit-Kat,Demigod,Pony,Invincible,Cinnamon,Roach,Overdose
2019-01-17 14:32:45:369,Ngong,Cinnamon,Roach,Overdose,Pony,Demigod,Kit-Kat,Invincible,Snowball
2019-01-17 14:32:45:369,Ngong,Pony,Invincible,Snowball,Overdose,Demigod,Cinnamon,Roach,Kit-Kat
2019-01-17 14:32:45:369,Ngong,Roach,Cinnamon,Snowball,Invincible,Kit-Kat,Demigod,Overdose,Pony
2019-01-17 14:32:45:369,Ngong,Demigod,Pony,Invincible,Snowball,Cinnamon,Overdose,Kit-Kat,Roach
2019-01-17 14:32:45:369,Ngong,Snowball,Cinnamon,Pony,Kit-Kat,Invincible,Roach,Demigod,Overdose
2019-01-17 14:32:45:370,Ngong,Overdose,Kit-Kat,Pony,Cinnamon,Demigod,Invincible,Snowball,Roach
2019-01-17 14:32:45:370,Ngong,Overdose,Cinnamon,Roach,Snowball,Pony,Demigod,Invincible,Kit-Kat
2019-01-17 14:32:45:370,Ngong,Cinnamon,Pony,Invincible,Snowball,Kit-Kat,Roach,Overdose,Demigod
2019-01-17 14:32:45:370,Ngong,Overdose,Demigod,Cinnamon,Snowball,Kit-Kat,Roach,Pony,Invincible
2019-01-17 14:32:45:370,Ngong,Invincible,Cinnamon,Demigod,Kit-Kat,Roach,Pony,Overdose,Snowball
2019-01-17 14:32:45:370,Ngong,Snowball,Cinnamon,Pony,Overdose,Roach,Invincible,Demigod,Kit-Kat
2019-01-17 14:32:45:370,Ngong,Overdose,Pony,Demigod,Roach,Snowball,Cinnamon,Kit-Kat,Invincible
2019-01-17 14:32:45:371,Ngong,Invincible,Cinnamon,Snowball,Demigod,Roach,Overdose,Pony,Kit-Kat
2019-01-17 14:32:45:371,Ngong,Roach,Demigod,Pony,Invincible,Kit-Kat,Cinnamon,Overdose,Snowball
2019-01-17 14:32:45:371,Ngong,Pony,Roach,Overdose,Demigod,Snowball,Cinnamon,Kit-Kat,Invincible
2019-01-17 14:32:45:371,Ngong,Cinnamon,Roach,Demigod,Snowball,Invincible,Overdose,Pony,Kit-Kat
2019-01-17 14:32:45:371,Ngong,Kit-Kat,Roach,Cinnamon,Pony,Invincible,Overdose,Demigod,Snowball
2019-01-17 14:32:45:371,Ngong,Cinnamon,Demigod,Kit-Kat,Overdose,Snowball,Invincible,Roach,Pony
2019-01-17 14:32:45:372,Ngong,Pony,Demigod,Cinnamon,Roach,Invincible,Snowball,Overdose,Kit-Kat
2019-01-17 14:32:45:372,Ngong,Pony,Invincible,Cinnamon,Roach,Overdose,Kit-Kat,Demigod,Snowball
2019-01-17 14:32:45:372,Ngong,Overdose,Snowball,Kit-Kat,Demigod,Roach,Pony,Cinnamon,Invincible
2019-01-17 14:32:45:372,Ngong,Snowball,Invincible,Demigod,Cinnamon,Overdose,Roach,Kit-Kat,Pony
2019-01-17 14:32:45:372,Ngong,Pony,Invincible,Roach,Kit-Kat,Demigod,Cinnamon,Overdose,Snowball
2019-01-17 14:32:45:372,Ngong,Roach,Overdose,Pony,Snowball,Invincible,Demigod,Kit-Kat,Cinnamon
2019-01-17 14:32:45:373,Ngong,Overdose,Invincible,Snowball,Pony,Cinnamon,Kit-Kat,Roach,Demigod
2019-01-17 14:32:45:373,Ngong,Overdose,Kit-Kat,Roach,Invincible,Snowball,Pony,Demigod,Cinnamon
2019-01-17 14:32:45:373,Ngong,Cinnamon,Invincible,Overdose,Demigod,Roach,Kit-Kat,Pony,Snowball
2019-01-17 14:32:45:373,Ngong,Snowball,Overdose,Cinnamon,Kit-Kat,Demigod,Roach,Invincible,Pony
2019-01-17 14:32:45:373,Ngong,Pony,Cinnamon,Overdose,Roach,Invincible,Snowball,Demigod,Kit-Kat
2019-01-17 14:32:45:373,Ngong,Overdose,Invincible,Roach,Demigod,Pony,Snowball,Cinnamon,Kit-Kat
2019-01-17 14:32:45:374,Ngong,Kit-Kat,Invincible,Overdose,Pony,Cinnamon,Demigod,Roach,Snowball
2019-01-17 14:32:45:374,Ngong,Roach,Kit-Kat,Demigod,Cinnamon,Pony,Snowball,Invincible,Overdose
2019-01-17 14:32:45:374,Ngong,Invincible,Snowball,Demigod,Cinnamon,Roach,Overdose,Kit-Kat,Pony
2019-01-17 14:32:45:374,Ngong,Pony,Cinnamon,Demigod,Snowball,Invincible,Kit-Kat,Overdose,Roach
2019-01-17 14:32:45:374,Ngong,Roach,Snowball,Invincible,Kit-Kat,Cinnamon,Demigod,Overdose,Pony
2019-01-17 14:32:45:374,Ngong,Cinnamon,Overdose,Invincible,Snowball,Demigod,Roach,Kit-Kat,Pony
2019-01-17 14:32:45:375,Ngong,Kit-Kat,Invincible,Cinnamon,Snowball,Roach,Pony,Overdose,Demigod
2019-01-17 14:32:45:375,Ngong,Roach,Invincible,Demigod,Overdose,Kit-Kat,Cinnamon,Pony,Snowball
2019-01-17 14:32:45:375,Ngong,Overdose,Cinnamon,Roach,Invincible,Pony,Demigod,Kit-Kat,Snowball
2019-01-17 14:32:45:375,Ngong,Cinnamon,Demigod,Snowball,Roach,Invincible,Pony,Overdose,Kit-Kat
2019-01-17 14:32:45:375,Ngong,Demigod,Pony,Roach,Kit-Kat,Snowball,Invincible,Cinnamon,Overdose
2019-01-17 14:32:45:375,Ngong,Overdose,Kit-Kat,Pony,Roach,Cinnamon,Snowball,Demigod,Invincible
2019-01-17 14:32:45:375,Ngong,Pony,Demigod,Snowball,Roach,Cinnamon,Kit-Kat,Invincible,Overdose
2019-01-17 14:32:45:376,Ngong,Demigod,Pony,Cinnamon,Roach,Snowball,Invincible,Kit-Kat,Overdose
2019-01-17 14:32:45:376,Ngong,Overdose,Pony,Invincible,Demigod,Roach,Cinnamon,Kit-Kat,Snowball
2019-01-17 14:32:45:376,Ngong,Pony,Invincible,Kit-Kat,Roach,Cinnamon,Overdose,Demigod,Snowball
2019-01-17 14:32:45:376,Ngong,Overdose,Pony,Cinnamon,Kit-Kat,Demigod,Invincible,Roach,Snowball
2019-01-17 14:32:45:376,Ngong,Kit-Kat,Cinnamon,Pony,Roach,Demigod,Overdose,Invincible,Snowball
2019-01-17 14:32:45:376,Ngong,Roach,Overdose,Invincible,Pony,Demigod,Kit-Kat,Snowball,Cinnamon
2019-01-17 14:32:45:377,Ngong,Invincible,Kit-Kat,Cinnamon,Pony,Overdose,Snowball,Roach,Demigod
2019-01-17 14:32:45:377,Ngong,Roach,Pony,Snowball,Cinnamon,Overdose,Invincible,Demigod,Kit-Kat
2019-01-17 14:32:45:377,Ngong,Kit-Kat,Cinnamon,Pony,Snowball,Invincible,Overdose,Demigod,Roach
2019-01-17 14:32:45:377,Ngong,Overdose,Cinnamon,Roach,Snowball,Pony,Kit-Kat,Demigod,Invincible
2019-01-17 14:32:45:377,Ngong,Overdose,Cinnamon,Snowball,Demigod,Roach,Kit-Kat,Invincible,Pony
2019-01-17 14:32:45:377,Ngong,Overdose,Roach,Cinnamon,Pony,Invincible,Kit-Kat,Demigod,Snowball
2019-01-17 14:32:45:378,Ngong,Cinnamon,Snowball,Pony,Overdose,Demigod,Roach,Invincible,Kit-Kat
2019-01-17 14:32:45:378,Ngong,Demigod,Kit-Kat,Pony,Snowball,Invincible,Overdose,Roach,Cinnamon
2019-01-17 14:32:45:378,Ngong,Pony,Overdose,Kit-Kat,Snowball,Demigod,Roach,Invincible,Cinnamon
2019-01-17 14:32:45:378,Ngong,Overdose,Demigod,Pony,Roach,Cinnamon,Kit-Kat,Invincible,Snowball
2019-01-17 14:32:45:378,Ngong,Roach,Cinnamon,Pony,Demigod,Kit-Kat,Snowball,Overdose,Invincible
2019-01-17 14:32:45:378,Ngong,Demigod,Pony,Cinnamon,Overdose,Invincible,Snowball,Kit-Kat,Roach
2019-01-17 14:32:45:379,Ngong,Pony,Cinnamon,Invincible,Overdose,Snowball,Demigod,Kit-Kat,Roach
2019-01-17 14:32:45:379,Ngong,Roach,Demigod,Invincible,Kit-Kat,Overdose,Pony,Snowball,Cinnamon
2019-01-17 14:32:45:379,Ngong,Pony,Cinnamon,Roach,Demigod,Snowball,Invincible,Kit-Kat,Overdose
2019-01-17 14:32:45:379,Ngong,Snowball,Overdose,Kit-Kat,Invincible,Cinnamon,Demigod,Pony,Roach
2019-01-17 14:32:45:379,Ngong,Kit-Kat,Invincible,Pony,Demigod,Snowball,Cinnamon,Overdose,Roach
